PAYMENT_ID,MERCHANT_PAYMENT_ID,AMOUNT,CURRENCY,PAYMENT_REFERENCE,CREATION_TIME_UTC,LAST_STATUS_UPDATE_TIME_UTC,FINAL_STATUS_TIME_UTC,STATUS,INSTITUTION_ID,PAYMENT_TYPE,PAYER_EMAIL,IS_REFUNDED,AMOUNT_REFUNDED,LAST_REFUND_TIME,IS_PAY_BY_LINK,PROVIDED_PAYER_NAMES
c43d88a7-f7ca-c8c6-5ce0-4c4cb1f5e846,TXN89815321,30.00,GBP,TXN89815321,2025-05-17 15:01:03,2025-05-17 15:01:16,2025-05-17 15:01:16,FAILED,monzo_ob,VOLUME,,false,0,,false,
d2b1b396-a21f-4265-aa3c-e52965366e29,TXN25007393,30.00,GBP,TXN25007393,2025-05-18 14:04:03,2025-05-18 14:04:03,,AWAITING_AUTHORIZATION,monzo_ob,VOLUME,,false,0,,false,
8b815798-9b87-4941-88c5-9e77c762352a,TXN57427982,11.00,GBP,TXN57427982,2025-05-18 14:05:40,2025-05-18 14:06:10,2025-05-18 14:06:10,FAILED,lloyds,VOLUME,,false,0,,false,
81244af2-d0f5-4803-bbcc-cba67b0b46a8,TXN15335764,11.00,GBP,TXN15335764,2025-05-18 14:06:18,2025-05-18 14:06:18,,AWAITING_AUTHORIZATION,monzo_ob,VOLUME,,false,0,,false,
6d032806-73d2-43ab-ae12-1cbfc356802c,TXN38969942,33.00,GBP,TXN38969942,2025-05-18 17:14:51,2025-05-18 17:15:08,2025-05-18 17:15:08,FAILED,monzo_ob,VOLUME,,false,0,,false,
50ed65bc-e3f8-4712-afc2-fe221a136dcb,TXN05773894,10.00,GBP,TXN05773894,2025-05-20 09:01:20,2025-05-20 09:01:20,,AWAITING_AUTHORIZATION,santander_uk,VOLUME,,false,0,,false,
b1e5a445-2f03-47dd-8e18-c8060677071c,TXN56686989,20.00,GBP,TXN56686989,2025-05-22 16:23:40,2025-05-22 19:24:27,2025-05-22 19:24:27,FAILED,monzo_ob,VOLUME,,false,0,,false,
ba7f4c26-cab0-400d-a5e8-972c7b6ed20b,TXN22518933,11.00,GBP,TXN22518933,2025-05-28 10:33:55,2025-05-28 10:34:51,2025-05-28 10:34:51,COMPLETED,lloyds,VOLUME,,false,0,,false,
608270f3-444a-4dc7-8fe7-9ef64f6217b6,TXN04655571,10.00,GBP,TXN04655571,2025-05-28 10:39:01,2025-05-28 10:39:01,,AWAITING_AUTHORIZATION,monzo_ob,VOLUME,,false,0,,false,
224c05e3-e9d5-44a5-b935-e053917c0d49,TXN96993128,2.00,GBP,TXN96993128,2025-05-28 12:02:33,2025-05-28 12:03:18,2025-05-28 12:03:18,COMPLETED,monzo_ob,VOLUME,,false,0,,false,
66e30428-4535-460a-b727-748ed0097d32,TXN87657090,3.00,GBP,TXN87657090,2025-05-28 13:29:57,2025-05-28 13:30:19,2025-05-28 13:30:19,COMPLETED,monzo_ob,VOLUME,,false,0,,false,
27a0c31f-f2d6-4734-a97c-baaf11dfba49,TXN46767110,2.00,GBP,TXN46767110,2025-05-28 16:16:45,2025-05-28 16:17:17,2025-05-28 16:17:17,COMPLETED,monzo_ob,VOLUME,,false,0,,false,
82142492-78b1-cc96-e975-e8414e7ece56,TXN90094353,2.00,GBP,TXN90094353,2025-05-28 16:19:16,2025-05-28 16:20:03,2025-05-28 16:20:03,COMPLETED,starling_ob,VOLUME,,false,0,,false,
c840fa5c-8601-46c0-ada3-03e20fefe382,TXN30346581,2.00,GBP,TXN30346581,2025-05-28 18:57:09,2025-05-28 18:57:28,2025-05-28 18:57:28,COMPLETED,monzo_ob,VOLUME,,false,0,,false,
9432251f-48fb-488e-a04d-5e92ca541d4c,TXN73736940,2.00,GBP,TXN73736940,2025-05-30 13:27:36,2025-05-30 13:27:54,2025-05-30 13:27:54,COMPLETED,monzo_ob,VOLUME,,false,0,,false,
686a53d2-4e52-4f04-9f59-5c9cc5a35110,TXN46228088,2.00,GBP,TXN46228088,2025-05-30 15:00:07,2025-05-30 15:00:07,,AWAITING_AUTHORIZATION,monzo_ob,VOLUME,,false,0,,false,
f4c1e81b-ff33-41ab-a349-b5914f0c0392,TXN81064771,2.00,GBP,TXN81064771,2025-05-30 15:05:04,2025-05-30 15:05:04,,AWAITING_AUTHORIZATION,monzo_ob,VOLUME,,false,0,,false,
7a6b0818-fd09-410e-9db8-075d0f9b4773,TXN56994671,2.00,GBP,TXN56994671,2025-05-31 19:20:19,2025-05-31 19:20:56,2025-05-31 19:20:56,COMPLETED,lloyds,VOLUME,,false,0,,false,
04e6ecba-9bfa-489a-b94a-8b0e78e498b7,TXN25783432,2.00,GBP,TXN25783432,2025-05-31 21:33:44,2025-05-31 21:34:24,2025-05-31 21:34:24,COMPLETED,lloyds,VOLUME,,false,0,,false,
